0	1
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	sangji university,wonju,KR
chung-ang university,seoul,KR	seoul womens university,seoul,KR
chung-ang university,seoul,KR	seoul womens university,seoul,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	kongju national university,kongju,KR
chung-ang university,seoul,KR	andong national university,andong,KR
chung-ang university,seoul,KR	catholic kwangdong university,gangneung,KR
chung-ang university,seoul,KR	catholic kwangdong university,gangneung,KR
chung-ang university,seoul,KR	seoul national university of science and technology,seoul,KR
chung-ang university,seoul,KR	gyeongsang national university,jinju,KR
chung-ang university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	wonkwang university,iksan,KR
chung-ang university,seoul,KR	kyonggi university,suwon,KR
chung-ang university,seoul,KR	kyonggi university,suwon,KR
yonsei university,seoul,KR	jeju national university,jeju,KR
yonsei university,seoul,KR	jeju national university,jeju,KR
yonsei university,seoul,KR	gangneung-wonju national university,gangneung,KR
yonsei university,seoul,KR	hoseo university,cheonan,KR
yonsei university,seoul,KR	korea aerospace university,goyang,KR
yonsei university,seoul,KR	chungnam national university,daejeon,KR
yonsei university,seoul,KR	chonnam national university,gwangju,KR
yonsei university,seoul,KR	jeonbuk national university,jeonju,KR
yonsei university,seoul,KR	sunmoon university,asan,KR
yonsei university,seoul,KR	semyung university,jecheon,KR
yonsei university,seoul,KR	seoul womens university,seoul,KR
yonsei university,seoul,KR	kyung hee university,yongin,KR
yonsei university,seoul,KR	keimyung university,daegu,KR
yonsei university,seoul,KR	kunsan national university,kunsan,KR
yonsei university,seoul,KR	kumoh national institution of technology,gumi,KR
yonsei university,seoul,KR	kumoh national institution of technology,gumi,KR
yonsei university,seoul,KR	donga university,busan,KR
yonsei university,seoul,KR	dong eui university,busan,KR
yonsei university,seoul,KR	korea university,seoul,KR
yonsei university,seoul,KR	seoul national university of science and technology,seoul,KR
yonsei university,seoul,KR	tongmyong university,busan,KR
yonsei university,seoul,KR	gyeongsang national university,jinju,KR
yonsei university,seoul,KR	dongseo university,busan,KR
yonsei university,seoul,KR	wonkwang university,iksan,KR
yonsei university,seoul,KR	yonsei university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	sejong university,seoul,KR
yonsei university,seoul,KR	yonsei university,wonju,KR
yonsei university,seoul,KR	yonsei university,wonju,KR
yonsei university,seoul,KR	university of suwon,suwon,KR
yonsei university,seoul,KR	dankook university,yongin,KR
yonsei university,seoul,KR	incheon national university,incheon,KR
gwangju institute of science and technology,gwangju,KR	hanshin university,osan,KR
gwangju institute of science and technology,gwangju,KR	korea university of technology and education,cheonan,KR
gwangju institute of science and technology,gwangju,KR	hoseo university,cheonan,KR
gwangju institute of science and technology,gwangju,KR	honam university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	hallym university,chuncheon,KR
gwangju institute of science and technology,gwangju,KR	pusan national university,pusan,KR
gwangju institute of science and technology,gwangju,KR	chosun university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	chosun university,gwangju,KR
gwangju institute of science and technology,gwangju,KR	mokpo national university,muan,KR
gwangju institute of science and technology,gwangju,KR	mokpo national university,muan,KR
gwangju institute of science and technology,gwangju,KR	gyeongsang national university,jinju,KR
mokwon university,daejeon,KR	mokwon university,daejeon,KR
kangwon national university,chuncheon,KR	gangneung-wonju national university,gangneung,KR
kangwon national university,chuncheon,KR	honam university,gwangju,KR
chungbuk national university,cheongju,KR	gangneung-wonju national university,gangneung,KR
chungbuk national university,cheongju,KR	chongju national college of science and technology,cheongju,KR
chungbuk national university,cheongju,KR	korea national university of transportation,chungju,KR
chungbuk national university,cheongju,KR	korea national university of transportation,chungju,KR
chungbuk national university,cheongju,KR	konkuk university,seoul,KR
chungbuk national university,cheongju,KR	chungbuk national university,cheongju,KR
chungbuk national university,cheongju,KR	kunsan national university,kunsan,KR
chungbuk national university,cheongju,KR	changwon national university,changwon,KR
chungbuk national university,cheongju,KR	changwon national university,changwon,KR
sungkyunkwan university,suwon,KR	gangneung-wonju national university,gangneung,KR
sungkyunkwan university,suwon,KR	korea university of technology and education,cheonan,KR
sungkyunkwan university,suwon,KR	korea university of technology and education,cheonan,KR
sungkyunkwan university,suwon,KR	hoseo university,cheonan,KR
sungkyunkwan university,suwon,KR	soonchunhyang university,asan,KR
sungkyunkwan university,suwon,KR	seoul womens university,seoul,KR
sungkyunkwan university,suwon,KR	mokpo national maritime university,mokpo,KR
kyung hee university,seoul,KR	korea national university of transportation,chungju,KR
kyung hee university,seoul,KR	dong eui university,busan,KR
kyung hee university,seoul,KR	sejong university,seoul,KR
korea university of technology and education,cheonan,KR	semyung university,jecheon,KR
korea aerospace university,goyang,KR	korea university of technology and education,cheonan,KR
korea aerospace university,goyang,KR	korea maritime and ocean university,busan,KR
pohang university of science and technology,pohang,KR	korea advanced institute of science and technology,daejeon,KR
pohang university of science and technology,pohang,KR	sungkyunkwan university,suwon,KR
pohang university of science and technology,pohang,KR	hankuk university of foreign studies,yongin,KR
pohang university of science and technology,pohang,KR	busan university of foreign studies,busan,KR
pohang university of science and technology,pohang,KR	ulsan university,ulsan,KR
pohang university of science and technology,pohang,KR	ulsan university,ulsan,KR
pohang university of science and technology,pohang,KR	sunmoon university,asan,KR
pohang university of science and technology,pohang,KR	sangmyung university,seoul,KR
pohang university of science and technology,pohang,KR	kyung hee university,yongin,KR
pohang university of science and technology,pohang,KR	keimyung university,daegu,KR
pohang university of science and technology,pohang,KR	keimyung university,daegu,KR
pohang university of science and technology,pohang,KR	kumoh national institution of technology,gumi,KR
pohang university of science and technology,pohang,KR	kumoh national institution of technology,gumi,KR
pohang university of science and technology,pohang,KR	daegu university,daegu,KR
pohang university of science and technology,pohang,KR	daegu university,daegu,KR
pohang university of science and technology,pohang,KR	dong eui university,busan,KR
pohang university of science and technology,pohang,KR	pusan national university,pusan,KR
pohang university of science and technology,pohang,KR	daejeon university,daejeon,KR
pohang university of science and technology,pohang,KR	daejeon university,daejeon,KR
pohang university of science and technology,pohang,KR	yeungnam university,gyeongsan,KR
pohang university of science and technology,pohang,KR	changwon national university,changwon,KR
pohang university of science and technology,pohang,KR	daegu gyeongbuk institute of science and technology,daegu,KR
pohang university of science and technology,pohang,KR	daegu gyeongbuk institute of science and technology,daegu,KR
pohang university of science and technology,pohang,KR	pohang university of science and technology,pohang,KR
pohang university of science and technology,pohang,KR	ajou university,suwon,KR
pohang university of science and technology,pohang,KR	yonsei university,seoul,KR
pohang university of science and technology,pohang,KR	yonsei university,seoul,KR
pohang university of science and technology,pohang,KR	kwangwoon university,seoul,KR
pohang university of science and technology,pohang,KR	kwangwoon university,seoul,KR
pohang university of science and technology,pohang,KR	sangji university,wonju,KR
pohang university of science and technology,pohang,KR	dankook university,yongin,KR
pohang university of science and technology,pohang,KR	incheon national university,incheon,KR
pohang university of science and technology,pohang,KR	sejong university,seoul,KR
pohang university of science and technology,pohang,KR	dongguk university,seoul,KR
konkuk university,seoul,KR	kumoh national institution of technology,gumi,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	hoseo university,cheonan,KR
ajou university,suwon,KR	chosun university,gwangju,KR
ajou university,suwon,KR	soonchunhang university,asan,KR
ajou university,suwon,KR	seoul national university of science and technology,seoul,KR
ajou university,suwon,KR	dankook university,yongin,KR
hoseo university,cheonan,KR	hoseo university,cheonan,KR
sogang university,seoul,KR	hoseo university,cheonan,KR
sogang university,seoul,KR	kangwon national university,chuncheon,KR
sogang university,seoul,KR	dong-a university,busan,KR
sogang university,seoul,KR	kwangwoon university,seoul,KR
sogang university,seoul,KR	dankook university,yongin,KR
ewha womans university,seoul,KR	seoul venture university,seoul,KR
ewha womans university,seoul,KR	konkuk university,seoul,KR
ewha womans university,seoul,KR	seoul womens university,seoul,KR
ewha womans university,seoul,KR	sejong university,seoul,KR
virginia polytechnic institute and sate university,blacksburg,KR	korea aerospace university,goyang,KR
chonnam national university,gwangju,KR	honam university,gwangju,KR
chonnam national university,gwangju,KR	honam university,gwangju,KR
chonnam national university,gwangju,KR	chonnam national university,gwangju,KR
chonnam national university,gwangju,KR	mokpo national university,muan,KR
chonnam national university,gwangju,KR	mokpo national university,muan,KR
chonnam national university,gwangju,KR	sunchon national university,sunchon,KR
chonnam national university,gwangju,KR	wonkwang university,iksan,KR
chonnam national university,gwangju,KR	wonkwang university,iksan,KR
chosun university,gwangju,KR	honam university,gwangju,KR
chosun university,gwangju,KR	sunchon national university,sunchon,KR
korea advanced institute of science and technology munji camus,daejeon,KR	konkuk university,seoul,KR
ulsan national institute of science and technology,ulsan,KR	kwangwoon university,seoul,KR
hankuk university of foreign studies,yongin,KR	sangji university,wonju,KR
chungnam national university,daejeon,KR	chungbuk national university,cheongju,KR
chungnam national university,daejeon,KR	seonam university,namwon,KR
chungnam national university,daejeon,KR	kongju national university,kongju,KR
soongsil university,seoul,KR	sangji university,wonju,KR
soongsil university,seoul,KR	kongju national university,kongju,KR
soongsil university,seoul,KR	kunsan national university,kunsan,KR
soongsil university,seoul,KR	mokpo national university,muan,KR
soongsil university,seoul,KR	catholic kwangdong university,gangneung,KR
soongsil university,seoul,KR	seoul national university of science and technology,seoul,KR
soongsil university,seoul,KR	gyeongsang national university,jinju,KR
soongsil university,seoul,KR	changwon national university,changwon,KR
soongsil university,seoul,KR	sejong university,seoul,KR
pusan national university,pusan,KR	miryang national university,miryang,KR
pusan national university,pusan,KR	youngsan university,busan,KR
pusan national university,pusan,KR	dongseo university,busan,KR
pusan national university,pusan,KR	dongseo university,busan,KR
jeonbuk national university,jeonju,KR	kunsan national university,kunsan,KR
jeonbuk national university,jeonju,KR	kunsan national university,kunsan,KR
jeonbuk national university,jeonju,KR	kunsan national university,kunsan,KR
jeonbuk national university,jeonju,KR	mokpo national university,muan,KR
jeonbuk national university,jeonju,KR	seonam university,namwon,KR
jeonbuk national university,jeonju,KR	wonkwang university,iksan,KR
soonchunhyang university,asan,KR	incheon national university,incheon,KR
myongji university,seoul,KR	daewon university college,jecheon,KR
wonkwang university,iksan,KR	wonkwang university,iksan,KR
wonkwang university,iksan,KR	wonkwang university,iksan,KR
kookmin university,seoul,KR	incheon national university,incheon,KR
gwangju institute of science and techology,gwangju,KR	incheon national university,incheon,KR
dongguk university,seoul,KR	sangji university,wonju,KR
dongguk university,seoul,KR	dongguk university,seoul,KR
dongguk university,seoul,KR	dongguk university,seoul,KR
dongguk university,seoul,KR	dongguk university,seoul,KR
dongguk university,seoul,KR	kunsan national university,kunsan,KR
dongguk university,seoul,KR	seoul national university of science and technology,seoul,KR
dongguk university,seoul,KR	kongju national university,gongju,KR
seoul womens university,seoul,KR	seoul womens university,seoul,KR
seoul womens university,seoul,KR	daegu university,daegu,KR
kyonggi university,suwon,KR	kongju national university,kongju,KR
kyonggi university,suwon,KR	incheon national university,incheon,KR
kunsan national university,kunsan,KR	kunsan national university,kunsan,KR
kyung hee university,yongin,KR	seoul national university of science and technology,seoul,KR
kyung hee university,yongin,KR	incheon national university,incheon,KR
daejeon university,daejeon,KR	kongju national university,kongju,KR
daejeon university,daejeon,KR	kongju national university,kongju,KR
chonnam national university,yeosu,KR	kunsan national university,kunsan,KR
donga university,busan,KR	donga university,busan,KR
donga university,busan,KR	donga university,busan,KR
dong eui university,busan,KR	dong eui university,busan,KR
dong eui university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
busan university,busan,KR	dong eui university,busan,KR
korea university,sejong,KR	korea university,sejong,KR
sunchon national university,sunchon,KR	sunchon national university,sunchon,KR
dongseo university,busan,KR	dongseo university,busan,KR
dongseo university,busan,KR	dongseo university,busan,KR
yeungnam university,gyeongsan,KR	yeungnam university,gyeongsan,KR
sungkyunkwan university,_x0008_suwon,KR	dongguk university,gyeongju,KR
yonsei university,wonju,KR	yonsei university,wonju,KR
kangwoon university,seoul,KR	sejong university,seoul,KR
